latitude,longitude,weather,road_type,time_of_day,risk_score,severity
28.583989899455908,77.09413332187617,Thunderstorm,City Street,Afternoon,62,1
28.562093684404825,77.01012173078198,Thunderstorm,Market Area,Afternoon,59,1
28.822130575999932,77.06064268862563,Rain,Intersection,Evening,89,2
28.662502846532142,77.12378025717352,Clouds,Residential,Afternoon,23,0
28.759672076183573,77.13149768555522,Fog,Highway,Evening,72,1
28.599098171797657,77.25951578601794,Clear,Residential,Night,28,0
28.684186753676858,77.29517872369235,Thunderstorm,Residential,Afternoon,78,2
28.417400380002615,77.04217502212428,Drizzle,Residential,Late Night,67,1
28.80977064315273,77.01419239284557,Drizzle,Intersection,Evening,66,1
28.560289106602212,77.10721254693662,Drizzle,Highway,Morning,58,1
28.59889679361944,77.09475168582452,Clear,Market Area,Afternoon,17,0
28.86605095529326,77.2347067776167,Clear,Intersection,Morning,23,0
28.426809190817597,77.33194269223299,Drizzle,Intersection,Late Night,63,1
28.82477145171941,76.99044282434338,Clear,Highway,Morning,34,0
28.541779276659504,77.21827892583478,Thunderstorm,City Street,Evening,71,1
28.464505881550927,77.22961089646319,Clear,City Street,Evening,40,0
28.822462586913744,76.91851398263431,Clear,Market Area,Afternoon,18,0
28.548875904975528,76.96939977655293,Rain,Market Area,Morning,59,1
28.531682654571963,76.87924510855346,Drizzle,Highway,Afternoon,47,1
28.72782984872659,77.32350029095684,Thunderstorm,Intersection,Evening,100,2
28.51157778218302,77.0898728331332,Rain,City Street,Afternoon,54,1
28.588757585393505,77.08858359896128,Thunderstorm,Highway,Late Night,100,2
28.599955164310593,76.99072705189303,Fog,Highway,Afternoon,80,2
28.700527580871615,77.029391509976,Thunderstorm,Intersection,Morning,89,2
28.58382945373721,77.33082503848182,Clear,Residential,Night,45,1
28.46620297216904,77.24152609494557,Clouds,Intersection,Evening,52,1
28.602955915375166,77.12525208746739,Clouds,Market Area,Afternoon,17,0
28.63756546327012,76.97521821390644,Drizzle,Residential,Morning,44,1
28.661261397112096,76.92586355731179,Clouds,City Street,Night,56,1
28.43016798093676,77.18786257602699,Clouds,Highway,Late Night,53,1
28.64255552429091,77.05325032079773,Thunderstorm,Market Area,Evening,75,1
28.6553599697972,76.86268310198878,Thunderstorm,City Street,Morning,72,1
28.558604437563076,77.09324196631378,Thunderstorm,Market Area,Afternoon,67,1
28.44519422411615,77.04457985452132,Thunderstorm,City Street,Afternoon,67,1
28.691255525853222,77.0672918522009,Drizzle,Highway,Afternoon,50,1
28.654619876091587,77.31541486540347,Clouds,Intersection,Afternoon,46,1
28.676405652870365,77.15428895024634,Clear,City Street,Night,40,0
28.541433358230236,77.09709515109427,Thunderstorm,Market Area,Evening,92,2
28.763362566107205,77.23766193762171,Clouds,Market Area,Evening,38,0
28.41152568148303,77.3227442845898,Clouds,City Street,Afternoon,20,0
28.470844465439583,76.86279806650427,Rain,Market Area,Afternoon,59,1
28.47088756768927,77.23112228617151,Rain,Highway,Morning,58,1
28.521463872298877,77.25794503612325,Clear,Highway,Late Night,50,1
28.815502445722537,77.11430686263725,Drizzle,Highway,Afternoon,33,0
28.64586871931271,77.08490293483604,Drizzle,Intersection,Morning,55,1
28.81497202031614,77.1744201919966,Fog,Residential,Morning,65,1
28.876653707947845,77.15828355588572,Rain,Residential,Afternoon,54,1
28.741493356356425,77.2281537719532,Rain,Market Area,Morning,50,1
28.56090218437061,77.25057697581812,Fog,Intersection,Late Night,98,2
28.56537168892811,77.16968352019575,Clouds,Market Area,Evening,33,0
28.46658543710085,77.33486785793207,Drizzle,Residential,Evening,49,1
28.441460961802047,77.21616408714219,Drizzle,Highway,Afternoon,38,0
28.52928101533442,76.892436344892,Rain,Residential,Late Night,73,1
28.60234440913417,77.2704866610139,Drizzle,City Street,Afternoon,22,0
28.857361369148165,77.26332640659108,Fog,Residential,Morning,63,1
28.505303754487503,76.93117231051127,Fog,Intersection,Morning,74,1
28.63656300719145,76.96711242897058,Fog,Intersection,Night,100,2
28.693455057375072,77.02264355147841,Rain,City Street,Afternoon,42,1
28.678995615415552,77.12200356189885,Drizzle,Highway,Afternoon,43,1
28.563307315001733,77.20328577370901,Clear,City Street,Morning,13,0
28.41909734871814,76.85635603845573,Clear,Intersection,Evening,60,1
28.629648120902385,77.09509994305984,Thunderstorm,Intersection,Evening,99,2
28.797045546008125,77.28748914129997,Drizzle,Residential,Night,72,1
28.464724403402403,76.86188127864595,Rain,Highway,Night,75,1
28.625852349763758,77.01282718058606,Clouds,Intersection,Afternoon,38,0
28.619776434185034,76.91741984577081,Clear,Highway,Night,68,1
28.744097322026523,77.05603484751329,Clouds,Market Area,Morning,14,0
28.692139040041233,77.11954881179149,Rain,Market Area,Morning,42,1
28.801102562172193,77.03844317013935,Thunderstorm,City Street,Late Night,88,2
28.410591688567827,76.91975217814489,Drizzle,Market Area,Evening,35,0
28.69535912839663,77.06060744018615,Fog,Market Area,Evening,79,2
28.87420755933436,76.95051601964173,Clouds,Residential,Late Night,29,0
28.542176341166748,77.28724044561277,Thunderstorm,City Street,Afternoon,63,1
28.848208430138918,76.8582165992183,Clouds,Highway,Night,55,1
28.592484812216696,77.20533226131776,Clouds,City Street,Late Night,46,1
28.50523951039496,77.27042768170945,Clouds,City Street,Evening,29,0
28.5846214684445,76.95063936205992,Clear,Market Area,Evening,40,0
28.554364925876012,76.94632566301658,Fog,Intersection,Morning,69,1
28.47824640940769,77.04721906882725,Thunderstorm,City Street,Late Night,94,2
28.831785395544923,76.92590475718221,Clouds,City Street,Evening,28,0
28.445035331832504,76.8469443358345,Rain,City Street,Evening,63,1
28.479876715102616,77.17997743805495,Clear,Highway,Evening,45,1
28.474432311486368,77.18730649552164,Clear,Highway,Night,62,1
28.844951490155296,77.14273098619678,Fog,Residential,Morning,59,1
28.47065867611179,76.97818386061805,Rain,City Street,Afternoon,45,1
28.73751463855517,77.09946773038122,Fog,Intersection,Evening,86,2
28.728664297597227,77.11650410189536,Rain,Intersection,Evening,72,1
28.64249800456956,77.11118164817215,Fog,Residential,Morning,62,1
28.80191141499534,77.26873238631771,Clear,Market Area,Afternoon,26,0
28.670191228846118,76.87920095145726,Clouds,Intersection,Evening,64,1
28.452778090570614,76.85274629146272,Clouds,Highway,Morning,25,0
28.40199310161556,76.927662251579,Clouds,Highway,Late Night,56,1
28.78391804242806,77.23828029961881,Fog,Residential,Morning,68,1
28.680777926536067,76.94254093137238,Rain,Residential,Morning,52,1
28.60667358105378,77.10293068026134,Rain,City Street,Evening,62,1
28.805257910793394,77.33689297734006,Fog,Residential,Afternoon,53,1
28.871893557316415,77.20480186978413,Clouds,Highway,Late Night,53,1
28.66886031321902,77.1207928410025,Thunderstorm,Intersection,Night,100,2
28.8323586452342,77.28436583760823,Rain,Residential,Evening,54,1
28.56747209807905,77.25117943622215,Clouds,Market Area,Late Night,35,0
28.606037742191877,77.20280934199208,Clouds,Highway,Evening,37,0
28.79432327300029,76.99073221852838,Clear,Highway,Night,53,1
28.78080724794083,76.97777515930785,Clouds,Intersection,Morning,46,1
28.45931818322695,76.95926541332946,Clear,Market Area,Morning,13,0
28.827665348470767,76.90226853955848,Rain,City Street,Night,69,1
28.87714091350674,76.88044960493326,Clear,City Street,Evening,33,0
28.620831748479397,77.19414363485862,Thunderstorm,Residential,Night,97,2
28.412743660605365,77.3387424434535,Fog,City Street,Morning,71,1
28.827138669257025,77.10746112729271,Drizzle,Residential,Afternoon,35,0
28.85587751757283,77.08469083700008,Fog,Residential,Morning,69,1
28.813791397335063,76.91256044907436,Thunderstorm,City Street,Afternoon,66,1
28.809286175358874,77.12713731752177,Clouds,Intersection,Morning,24,0
28.649474367128096,76.85099794830334,Thunderstorm,Market Area,Afternoon,66,1
28.757498761964772,77.10523837882056,Fog,Highway,Evening,91,2
28.851725997017486,77.02102294922148,Thunderstorm,Residential,Night,98,2
28.785619489442,77.22508971480444,Rain,Highway,Morning,64,1
28.45212780976262,76.92249004557392,Clear,City Street,Afternoon,5,0
28.782195778888543,77.18167141614978,Thunderstorm,Intersection,Morning,82,2
28.50925994777028,77.19131853529494,Fog,City Street,Night,68,1
28.855169265559457,77.07956110688093,Clear,City Street,Late Night,48,1
28.688434326155555,77.2601404530251,Rain,Residential,Late Night,69,1
28.646857877567154,77.03696399394352,Drizzle,Market Area,Afternoon,30,0
28.43847212757436,77.01685374355931,Rain,Market Area,Late Night,64,1
28.5632095152155,76.85562239973262,Drizzle,Intersection,Afternoon,59,1
28.67808760600679,76.95498374926926,Drizzle,City Street,Evening,50,1
28.670806335197952,76.93394221258103,Clouds,Intersection,Afternoon,39,0
28.431856666160055,76.9729012800592,Fog,City Street,Evening,57,1
28.79917336428231,77.31516325156747,Clear,City Street,Afternoon,7,0
28.793703608205316,76.96566263619333,Clouds,Intersection,Late Night,53,1
28.815758671659538,77.23849450496763,Drizzle,Highway,Evening,56,1
28.77499941262434,77.0561458000958,Rain,Market Area,Late Night,72,1
28.767908073583293,77.04237178999963,Clouds,City Street,Afternoon,8,0
28.405032574031548,77.01408971235746,Drizzle,Intersection,Morning,50,1
28.613035633559896,76.90008511039491,Clouds,Market Area,Evening,37,0
28.799627410089577,77.13868943407314,Rain,Residential,Afternoon,33,0
28.55467915563072,77.31509453244064,Clouds,Residential,Night,56,1
28.511459291316122,76.86655768102621,Thunderstorm,City Street,Evening,74,1
28.770535622264372,77.03568783610095,Fog,Market Area,Afternoon,68,1
28.676242990842095,77.33117522708143,Thunderstorm,Intersection,Evening,100,2
28.656396517719468,76.8885954335577,Thunderstorm,Highway,Morning,87,2
28.848327292521585,77.17839295988034,Clouds,City Street,Night,46,1
28.6915303589341,77.11521430224116,Thunderstorm,Intersection,Night,100,2
28.651141510378643,77.3234402376873,Drizzle,City Street,Afternoon,20,0
28.70260748918707,76.96056708054043,Rain,Market Area,Afternoon,51,1
28.771417046401776,76.86924217216085,Clouds,Highway,Late Night,58,1
28.539438062098654,77.04572384043999,Drizzle,Highway,Morning,43,1
28.519130060415613,77.2267751257946,Fog,Highway,Morning,77,2
28.6396259896047,76.92145073222984,Fog,Residential,Evening,72,1
28.41039639359287,77.10213894640727,Clouds,Residential,Evening,26,0
28.55193829515099,77.14271062331756,Clear,City Street,Afternoon,25,0
28.52661333513665,77.32506678645268,Thunderstorm,Market Area,Morning,71,1
28.86697762676082,77.18366882276318,Rain,Residential,Night,68,1
28.531493512703577,77.14273040470319,Clear,City Street,Late Night,45,1
28.52860037052791,77.31904369889638,Clear,Market Area,Morning,10,0
28.84357210608004,76.91326217255958,Rain,City Street,Evening,62,1
28.488947003631573,77.19330125155639,Drizzle,City Street,Afternoon,28,0
28.613942923743174,77.09015103162746,Clear,City Street,Morning,12,0
28.789656530482794,77.27782464131703,Rain,Highway,Night,76,2
28.71843643867077,76.85356828544471,Clear,Market Area,Late Night,50,1
28.699736467851253,77.069627262754,Clouds,City Street,Late Night,55,1
28.783097447139507,76.87020376888493,Drizzle,City Street,Morning,33,0
28.868747707637016,77.00852609173165,Clear,Market Area,Afternoon,12,0
28.708172880016576,76.99696785849949,Clear,Market Area,Night,36,0
28.48521077303342,77.15786504515692,Thunderstorm,Intersection,Morning,83,2
28.526105906824874,76.93436553525515,Drizzle,Market Area,Evening,47,1
28.827642239375905,77.09350089929539,Fog,Market Area,Morning,46,1
28.546082074575114,76.95311072078185,Clouds,Intersection,Night,52,1
28.819532264216278,77.26538146944519,Thunderstorm,Highway,Late Night,100,2
28.804027085269077,77.12834618246718,Drizzle,Residential,Morning,24,0
28.800461370180262,77.21652735284282,Clouds,Highway,Afternoon,47,1
28.76424203675218,77.00834847792643,Thunderstorm,Intersection,Night,100,2
28.513548834878268,77.31976803031071,Drizzle,City Street,Evening,52,1
28.401916278551973,76.97569891450917,Rain,Highway,Morning,47,1
28.60262288308735,76.8983352882007,Fog,City Street,Evening,78,2
28.423108245443228,77.15417690474827,Clear,Intersection,Night,66,1
28.691738546337163,77.01609391643046,Fog,Market Area,Evening,74,1
28.62541955288945,77.13889100249551,Drizzle,Residential,Evening,53,1
28.667372912469883,77.0989010948628,Clouds,Residential,Evening,46,1
28.540912575744546,76.86826853833747,Thunderstorm,City Street,Evening,97,2
28.692370754857343,77.0649464702706,Rain,Residential,Afternoon,44,1
28.50601961718079,77.00951108698156,Clouds,Residential,Late Night,51,1
28.426519603462445,77.19529750044603,Clear,Market Area,Morning,10,0
28.733143481083566,76.9285193033007,Thunderstorm,Intersection,Morning,79,2
28.661416251551223,77.02830748383462,Rain,Residential,Late Night,57,1
28.717263264781316,76.97743715319774,Drizzle,Residential,Late Night,61,1
28.698639238605182,77.15237753632053,Rain,Intersection,Night,90,2
28.690289483028906,77.24485745970115,Clouds,Highway,Afternoon,35,0
28.721274908767022,77.23405055418789,Fog,Intersection,Late Night,100,2
28.781961992397157,77.33930936771418,Thunderstorm,Intersection,Evening,100,2
28.725823321169326,77.24777951335341,Thunderstorm,Residential,Night,100,2
28.506999844117722,76.86741006732491,Fog,Intersection,Late Night,100,2
28.554346628345836,77.32433345782839,Drizzle,Highway,Afternoon,51,1
28.740278115511753,77.06008317629693,Fog,Highway,Afternoon,76,2
28.406190339582547,77.32751111779625,Rain,City Street,Night,80,2
28.667452678506866,76.97857784200161,Clear,Market Area,Night,40,0
28.765180841633335,77.18404550123174,Thunderstorm,Residential,Evening,92,2
28.483616433488233,77.06395716619139,Clouds,City Street,Night,36,0
28.420175924036762,77.09782720900789,Thunderstorm,Highway,Night,100,2
28.532192818690582,77.1755333179528,Thunderstorm,Highway,Night,100,2
28.70070432402721,77.2500174586848,Rain,Intersection,Late Night,92,2
28.615166177284816,77.06560947208987,Clouds,Intersection,Night,75,1
28.74702628912687,76.88128375129462,Rain,Highway,Afternoon,69,1
28.4402695505565,77.25187672662504,Clouds,Intersection,Evening,54,1
28.581097228880164,77.0443273415445,Thunderstorm,Highway,Evening,100,2
28.623151381044355,76.91977380074913,Clear,Intersection,Evening,45,1
28.879978220867013,77.13218848612061,Rain,Highway,Morning,55,1
28.487753891114668,77.24440026569978,Thunderstorm,Highway,Evening,91,2
28.68944926803676,76.94111977863273,Rain,Residential,Evening,61,1
28.75045459784475,77.18630271882117,Clear,Market Area,Evening,38,0
28.594725899067583,77.10157056612714,Clear,Intersection,Morning,39,0
28.6974811487711,77.07198132815704,Drizzle,Market Area,Afternoon,19,0
28.856353145239016,77.06325213035294,Clouds,Highway,Morning,22,0
28.78521163948873,77.27229709047904,Rain,Market Area,Afternoon,42,1
28.770461480085785,76.91509868296461,Thunderstorm,Intersection,Afternoon,91,2
28.46861937880174,77.276515562903,Clear,Market Area,Night,33,0
28.870420699351428,77.23119776628006,Thunderstorm,Residential,Night,85,2
28.57016890159749,77.10576464796429,Thunderstorm,City Street,Night,100,2
28.79625188998634,77.25498847202887,Clouds,Market Area,Morning,23,0
28.516944527881005,76.96823480602562,Drizzle,Market Area,Evening,40,0
28.662772031288316,76.87893705938976,Rain,Intersection,Morning,82,2
28.756698682843396,77.008929572104,Fog,Highway,Night,100,2
28.527754543358913,76.84340353029414,Clear,City Street,Afternoon,2,0
28.543739513629763,77.20722623697147,Fog,Market Area,Evening,72,1
28.647535962545177,76.88978085570191,Fog,Residential,Night,89,2
28.858390799965964,76.88639855716006,Clouds,Residential,Afternoon,10,0
28.626001942914193,77.27603804553961,Rain,Residential,Morning,64,1
28.829274982294574,77.12222762606982,Clouds,Market Area,Night,45,1
28.778119201846977,76.93746993722013,Fog,Residential,Late Night,80,2
28.522006039592807,76.93498492804136,Rain,Residential,Night,64,1
28.530520882818116,77.33931758816823,Rain,City Street,Afternoon,42,1
28.42585717511214,77.10640182216324,Rain,Highway,Night,85,2
28.75765333642906,77.1078681086484,Fog,Intersection,Evening,100,2
28.503614463571367,77.22426305289143,Drizzle,Market Area,Late Night,53,1
28.70245941180799,77.24149509341535,Thunderstorm,Market Area,Night,98,2
28.746869920049267,76.8530701825969,Rain,City Street,Night,69,1
28.833353231441375,77.10224815065315,Clouds,Residential,Late Night,31,0
28.57128638347074,77.06662824782767,Drizzle,City Street,Evening,48,1
28.666343539291887,77.11885485151367,Clear,Highway,Evening,47,1
28.87423999051511,77.23532488982939,Thunderstorm,Intersection,Late Night,100,2
28.837151010899845,76.86204349321382,Clouds,Residential,Late Night,59,1
28.72535175279908,77.24540168070115,Clear,Intersection,Afternoon,49,1
28.55216643410833,77.29093653984638,Clear,Highway,Evening,48,1
28.404352478644796,77.06308123192589,Fog,Highway,Night,90,2
28.66122873088968,76.85727407605046,Fog,City Street,Afternoon,61,1
28.707388476575737,76.94074908080202,Thunderstorm,Highway,Morning,81,2
